time,open,high,low,close,tick_volume,spread,real_volume,timestamp
1756089000,1.1708,1.17086,1.17072,1.17075,78,2,0,2025-08-25 02:30:00
1756089300,1.17075,1.17098,1.17075,1.17097,96,2,0,2025-08-25 02:35:00
1756089600,1.17097,1.17099,1.17078,1.1709,108,2,0,2025-08-25 02:40:00
1756089900,1.1709,1.17098,1.17076,1.17089,105,2,0,2025-08-25 02:45:00
1756090200,1.17089,1.17094,1.17081,1.1709,91,2,0,2025-08-25 02:50:00
1756090500,1.1709,1.17092,1.17074,1.17082,97,2,0,2025-08-25 02:55:00
1756090800,1.17082,1.17083,1.16998,1.1702,241,2,0,2025-08-25 03:00:00
1756091100,1.1702,1.17023,1.16998,1.17002,166,2,0,2025-08-25 03:05:00
1756091400,1.17002,1.17027,1.16973,1.1702,168,2,0,2025-08-25 03:10:00
1756091700,1.1702,1.17021,1.16982,1.16988,142,2,0,2025-08-25 03:15:00
