time,open,high,low,close,tick_volume,spread,real_volume,timestamp
1756175400,1.3451,1.3452899999999999,1.34503,1.3452899999999999,72,6,0,2025-08-26 02:30:00
1756175700,1.3452899999999999,1.3453,1.34522,1.3452600000000001,77,6,0,2025-08-26 02:35:00
1756176000,1.3452600000000001,1.3453,1.3450199999999999,1.34515,72,6,0,2025-08-26 02:40:00
1756176300,1.34515,1.34518,1.34494,1.34517,104,6,0,2025-08-26 02:45:00
1756176600,1.34517,1.3452899999999999,1.34514,1.34524,85,6,0,2025-08-26 02:50:00
1756176900,1.34524,1.34543,1.34521,1.3454,89,6,0,2025-08-26 02:55:00
1756177200,1.3454,1.34662,1.34475,1.3462399999999999,607,14,0,2025-08-26 03:00:00
1756177500,1.3462399999999999,1.34729,1.3461400000000001,1.34654,828,10,0,2025-08-26 03:05:00
1756177800,1.34653,1.34786,1.34633,1.34781,574,7,0,2025-08-26 03:10:00
1756178100,1.34781,1.3479700000000001,1.3474300000000001,1.34761,531,6,0,2025-08-26 03:15:00
