time,open,high,low,close,tick_volume,spread,real_volume,timestamp
1756089000,1.35091,1.35096,1.3508,1.35081,62,6,0,2025-08-25 02:30:00
1756089300,1.35081,1.35111,1.35081,1.35111,54,6,0,2025-08-25 02:35:00
1756089600,1.35111,1.35111,1.35083,1.35104,90,6,0,2025-08-25 02:40:00
1756089900,1.35104,1.3510499999999999,1.3509,1.35096,89,6,0,2025-08-25 02:45:00
1756090200,1.35096,1.35107,1.3509,1.35107,56,6,0,2025-08-25 02:50:00
1756090500,1.35107,1.3510900000000001,1.3507799999999999,1.35079,99,6,0,2025-08-25 02:55:00
1756090800,1.35079,1.35086,1.35018,1.35035,188,11,0,2025-08-25 03:00:00
1756091100,1.35035,1.35035,1.35015,1.35018,153,8,0,2025-08-25 03:05:00
1756091400,1.35018,1.35036,1.34995,1.35023,138,6,0,2025-08-25 03:10:00
1756091700,1.35025,1.3504,1.35001,1.35002,161,6,0,2025-08-25 03:15:00
